6.61728768185279E+017	positive	@TheTwoMikes AND also very importantly it was 40 years ago TODAY that David Bowie had his 1st No1 with Space Oddity!  #40SpaceOddity
6.61729724071326E+017	neutral	In all seriousness I think we all stated how we felt about the baby and Briana way back in August there's no need  https://t.co/pJ4t6jMk7p
6.6173166915045E+017	negative	Not Available
6.61731951242555E+017	neutral	Briana may be pregnant just not with Louis baby
6.61731974734828E+017	negative	Not Available
6.61732196248498E+017	neutral	Guys instead of focusing on the Briana drama let's all vote 4 MITAM  https://t.co/vkcgJwX2yh
6.61739020754399E+017	positive	Thor the dog loves Tuesday night D&amp;D. https://t.co/HKHfrWuq76
6.61739458086248E+017	neutral	Not Available
6.6174787259809E+017	negative	ok but louis hasnt been seen with briana since like what march ???? he is never with her and he looks so uncomfortable when interviewers+
6.61751869799297E+017	positive	@msimonespn @greg_prince @jasoncfry love that camera close up of Thor. Can't wait for the first pitch tomorrow night
6.61754438521066E+017	positive	Thor's going to make Herrera pay tomorrow night. Mets have the enforcer on the mound https://t.co/qzXkM2hiXn
6.61763741759857E+017	neutral	did the album leak???? sophiam are they done???? who even is briana ???? the boys had their last show before the break on saturday ?????
6.61765116111778E+017	positive	Game over with a final score of 1-0! GO BEARS! We continue to Thursday against Todd Beamer at Curtis high school... https://t.co/2X1V8YJUqd
6.61777461382791E+017	negative	Paps: this one if for the sun!! Briana: *stands behind Louis and poses*  So not set up, nope nope nope, not one bit
6.61792670042481E+017	negative	In the paparazzi video where they take cliche for the sun you can clearly see Louis not realising that there's Briana behind him
6.61799937252946E+017	neutral	George Harrison, Louis Armstrong and Bob Marley on the way before 8 this morning - how's your Wednesday going? #SmoothBreakfast
6.61804448411423E+017	neutral	Briana may be pregnant but I'll never believe it's Louis' until he looks happy about it lmao
6.6180714766422E+017	negative	Not Available
6.61818417561928E+017	positive	Thor may be 'sexy and he knows it' but I'm to sexy for my shirt.
6.61830516644053E+017	positive	Saw TRAINWRECK for the 2nd time &amp; again found it &amp; Amy Schumer brilliant as was the screenplay she wrote. Mel Brooks agreed.100%
6.61846107648041E+017	positive	Selena Gomez presented Amy Schumer with an award and a heap of praise at the Hollywood Film Awards on November 1.
6.61849788707574E+017	negative	So Briana is allowed to smoke but not allowed to take photos by fans because it may affect the baby oKAY THEN.
6.61888388274852E+017	positive	Not Available
6.61908685007036E+017	neutral	George Harrison was a customer: Storied Staten Island guitar store may close if it can't find a buyer https://t.co/7ffPb8rWOo @crainsnewyork
6.61908739109188E+017	neutral	Starting off our Wednesday we have one that isn't posted much...  Bee Gees with Wind of Change https://t.co/abXk12faU8
6.6191219652028E+017	negative	@LoserMcTool Dark Souls is pretty much near the bottom of the list for me to finish, along with many MANY RPGs,gotta get thru short ones 1st
6.61919266778804E+017	negative	"Here's the shower who Fine Gael and Unionists commissioned to do ""report"" on IRA in advance of #ge16 https://t.co/Q51gCcX4rr #sinnfein #vinb"
6.61920149012894E+017	negative	@NewLifeChurch_N stop avoiding the question! 4th time;  Do you believe in Thor, Zeus, Apollo, Ra, Allah?
6.61936233510216E+017	neutral	ive just discovered that there are people who dont like david bowie. may god have mercy on our souls.
6.61940556797489E+017	neutral	@varnster0 @MissGWilson @Platt @SkyNews  Ronald McDonnell was supporting the march, cant see no sign of him condemning violence, IRA lover
6.6194242336761E+017	negative	Not Available
6.61946844671582E+017	neutral	@CelebInfoForYou do you have info for The Vamps in Brussels tomorrow?
6.61962154279625E+017	positive	Not Available
6.61974452209611E+017	positive	Briana has a normal sized bump for how far along she supposedly is its the same size as the girl i work withs and shes due in feb
6.61995263985369E+017	positive	@TomatoBisquette Curtis, we be happy to assist with any concerns you may have. Simply post details at https://t.co/YaB9IBN4c1.
6.61998833090499E+017	positive	There is not need to Wine about it:)  Briana's wine pick for this week will make your Wine Wednesday the best one... https://t.co/wTqmjUMSN7
6.62033551181914E+017	neutral	This may be the odd David Bowie song here and there, but never listened to a full album.
6.62035072078492E+017	neutral	Not Available
6.62035084212617E+017	positive	Briana made a playlist of songs that remind her of me and the 3rd one to come on was All I want for Christmas by Mariah Carey:')
6.62039324846764E+017	neutral	Thor, Yamalube/Star Racing Yamaha Agree to Deal: The team will debut with Thor MX November 7. https://t.co/b7t2Ll9Daa
6.62042363804676E+017	neutral	Probably the greatest threat to the British public since Tony Blair https://t.co/TTPDaLvpqG
6.62049192970478E+017	negative	Up to 1000 soldiers sealed off the Andersonstown area, Belfast and searched for IRA suspects and weapons;4 Nov 1971 https://t.co/DdeeIQH7gU
6.62050901583118E+017	neutral	Downtown Halifax on a Wednesday night: extremely tough-looking biker in full leathers roars by, radio blaring the Bee Gees.
6.62053389321286E+017	negative	"Louis knocked Briana up in February"" ""they didn't meet til may"" ""it's not his kid"" ""it IS his kid"" me: https://t.co/qbJ74klnKe
662060092028768257	negative	Not Available
662099912146857984	neutral	Well it's official... my family has decided to  buy another great dane pup. Thor's biological sister will be here on Friday.
662109957291012096	neutral	@starspangledgal i feel you man i feel you but it's chris evans who? every time brendon urie or doshua jun makes an appearance in yo mind
662112931060912128	positive	Like The Bee Gees, the 2nd time around, Jesus/Emmanuel will become a word Jonathan said...Anti-Fragile  Correct ... https://t.co/wsJw9i8vxg
662115625519722497	neutral	Threw her off....I may listen to all my gangsta shit out and about... but when Im in my room its all Last Poets, War, Gil Scott, and Curtis
662127086446972928	negative	Briana just sat her ass there while Matt said he's done with her sister? This chic!  She deserves everything she gets! #LittleWomenLA
662129699355627520	neutral	How am I supposed to believe babygate is real when the day the guy said ""this is for The Sun"" briana full on posed for the pic behind louis
662131804363583488	neutral	Not Available
662139003676835840	positive	@naomicalhoun January 8th then we can have a cool shared birthday with David Bowie
662139635909324800	negative	I may be shit at guitar but at least I can work a broom across a floor, George Harrison you lazy fuck!
662178614880968704	neutral	Seamus &amp; Chris will broadcast live from the Curtis house tomorrow as build up to the @irishdailymail FAI Cup Final https://t.co/YGcz8pnY4A
662180020958425089	neutral	I dont even think briana is sure when she got pregnant https://t.co/ktVmfdFvJi
662180969215037440	positive	@LabradorArchie @olive_blacklab @WMFireDogs oh yeah sorry Chris Evans said it was Friday idiot ok happy Thursday xxx https://t.co/7gbVY1K3e3
662181779621715968	positive	Not Available
662186323759919104	neutral	Not Available
662191459785928704	positive	The Vamps tour with HomeTown as support goes on sale this Saturday at 10am! https://t.co/CfIDqFZMMn https://t.co/PS08BwEKtH
662195329706696704	negative	lol rt @HollywoodLife Jul 17 How Louis &amp; Briana met -- it's actually kind of embarrassing... https://t.co/vk9qz6SGWL https://t.co/wQyj967JH8
662223333732274176	neutral	Too Much Heaven by Bee Gees was the @Billboard magazine Hot 100 No.1 hit on January 13,1979
662231848593027072	positive	So this happened Tuesday night: Sharif (or is it David Bowie?) earned his first bike! #EarnABike https://t.co/yj884qg7AF
662243230772150273	negative	Fucking November 7! Tickets on sale for both 5SOS and The Vamps that day. Making me feel so really broke!
662243919476846592	neutral	@OfficialWith1D 1st Louis doesn't like blond hair he lvs brown hair!2nd Harry has dimples! 3rd Harry is cute af! So Briana can get lost!
662247919769153536	positive	Not Available
662255800811954176	positive	@JennMatthews57 Feel so much better knowing Thor will be in the house Sunday. https://t.co/RGsHzCbMgz
662260466022899712	neutral	Not Available
662262911071444992	positive	Starting off our Thursday we have for our pleasure....  Bee Gees with I Can't See Nobody https://t.co/GTR0La08il
662265524726964224	positive	do I want to go and see James Bay March 29th and then The Vamps April 1st? Well, yeah actually..
662266891558330368	neutral	@ZigZaggyZagg wait...  Isn't that May 4 is Star Wars day?
662320812444295169	positive	Outrageously funny: Amy Schumer plays Mohegan Sun tonight https://t.co/mDuaBrmTSe via @thedayct
662349657167777792	positive	Today is Star Wars Day because November 5th is when Guy Fawkes blew up the Death Star
662352028518080512	negative	Not Available
662361057269256192	neutral	The Norse believed that during a thunderstorm, Thor rode through the heavens on his chariot, thus the verse ""Thursday's child has far to go"
6.62391532973068E+017	neutral	@BrianaNews may Briana carries his child, but he has been carrying Eleanor on his heart for 4 years, thing that he'll never do with briana
6.62393178457182E+017	negative	"New Topic: Heavy metal, Thor, Viking cosplay considered ""racist"": This may be better suited for the political ... https://t.co/QPGAdhnOaN"
6.62398419839918E+017	positive	@WXPNDanReed people forget how good the Bee Gees were before Saturday Night Fever
6.62400077500162E+017	positive	So, tomorrow will be time for streams. Dark Souls in the afternoon, very likely Fallout in the evening. Gotta finish that pesky game. x)
6.62411577530814E+017	neutral	@AlfieHeydrich's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.
6.62412341846237E+017	neutral	Not Available
6.62415214370038E+017	positive	Bingo with Curtis!  Tonight at 7pm on the 1st Floor in the Community Room.
6.624166022023E+017	positive	Chris Evans is like the sun. He's warm and he glows.
6.62416887456916E+017	positive	"The 4th bestselling Track of 1983 [of the Day]: David Bowie - ""Let's Dance"" https://t.co/qt1SD1q9eB Serious moonlight FTW"
6.62420349380903E+017	positive	Celebrate the life and music of George Harrison with a free special streaming event on 25th February. https://t.co/AukwQfla8x
6.62422466703311E+017	negative	#Dubw  Seems the @AAA_IRE are Anti Good Friday Agreement. Same as Real IRA and CIRA. Some bedfellows there !
6.62439434349101E+017	positive	I liked a @YouTube video https://t.co/ZARqtWvJc0 Sibling-wed Game with Scott and Chris Evans, Part 2
6.62453877912961E+017	neutral	Not Available
6.62469097846759E+017	positive	Curtis on the phone playing all these old songs talking bout throw back Thursday
6.62480588322947E+017	neutral	Okay, maybe no Halo Legendary solo tomorrow. Might just continue Dark Souls. I want to get all the Skulls and Intel before I do that.
6.62488463472779E+017	negative	fuck i want to go into the city tomorrow. deGROM and Thor are gonna be at macys
6.62490378138878E+017	positive	Did you know that 'The Vamps' was Trending Topic on Thursday 5 for 6 hours in Belgium? https://t.co/uaIF8rYHzr #trndnl
6.62500411107107E+017	neutral	.@politibunny OK, you may have stuck this in my head. So, have to share! Labyrinth - Magic Dance - David Bowie https://t.co/8FGvMZVkkv
6.62520863963656E+017	neutral	What would happen if Thor just sat his hammer down on top of somebody?
6.6253120144241E+017	neutral	Not Available
6.62535951546262E+017	neutral	Not Available
6.62542071513883E+017	negative	The Vamps tickets are on sale tomorrow and I'm not going to get tickets. #theperksofworkingatthevenue
6.62543107007906E+017	positive	@RichArrowsmith Chris &amp; Johnny from Coldplay were just on Chris Evans R2 show to play new single &amp; new album out 4th Dec + on TFI tonight
6.62554853978173E+017	neutral	My first semester as a college student is about to end and all my savings will disappear tomorrow all because of The Vamps nice
6.62576233847398E+017	negative	waste time, just like watching on Friday and she said CHRIS EVANS BIRTHDAY YESTERDAY and
6.62576342345601E+017	neutral	Not Available
6.62576647942627E+017	positive	Not Available
6.62589442750849E+017	negative	@LBC I'm supposed to be fling out to Sharm on Tuesday. I'm fed up of this. I went to Paris a few days after the Charlie Hebdo attack
6.62598694081045E+017	neutral	Otis, Curtis &amp; Marvin will put you in an interesting place on Friday.
6.62612913136513E+017	neutral	Tried to make a dinner reservation for my husband's birthday tomorrow, but Amy Schumer's in town and EVERY RESTAURANT is booked. #wifefail.
6.62617373891891E+017	neutral	I'll just pretend it's not the ticket selling for The Vamps and 5SOS tomorrow :( #3LOGYINMANILA #5SOSMNL
6.62622450232902E+017	positive	Happy Friday everyone...Starting off we have...  Bee Gees with Country Woman https://t.co/ORRwjL3Skc
6.62637327613866E+017	negative	Charlie Hebdo may quite rightly enjoy freedom of speech, but to mock the deaths of over 200 people? I think they have crossed a line
6.62664783083123E+017	positive	Not Available
6.62665573793403E+017	positive	You Win Again - The Story of the Bee Gees Thu 19 Nov | 8pm  THE STORY OF THE BEE GEES! This incredible musical... https://t.co/MEmVXFKAyq
6.62666255996875E+017	positive	Not Available
6.62666532598649E+017	neutral	Not Available
6.62669732282311E+017	neutral	November 1: Selena with Amy Schumer backstage at the 19th Annual Hollywood Film Awards in Beverly Hills, California. https://t.co/7dFYcR7itv
6.62675881387627E+017	neutral	Drew Barrymore will be at the Cedar Hills Powells tonight. Amy Schumer is here tomorrow night. Twitter, youre failing me.
6.62684343450673E+017	positive	Have a little Chris Evans, everyone. It's Friday. You deserve it. https://t.co/XIITOSWAD8
6.62685084085043E+017	neutral	Not Available
6.62686737676702E+017	positive	@betty_days Sorry to hear that! If things change before Feb, lemme know! I'll buy you a coffee and squee about Kim and Briana at you. *lol*
6.62743339247112E+017	positive	@SuperBroMovies @AgeOfMyself the 1st one is ok, rise of the silver surfer was terrible, but Chris Evans was hilarious &amp; great in both.
6.62746942900937E+017	neutral	My friday night consists of bingewatching Inside Amy Schumer on my pc with my flatmate next to me on my bed watching something scary on hers
6.6275185732504E+017	negative	Not Available
6.6275501212953E+017	negative	Not Available
6.62761240331186E+017	neutral	Does anybody else think @Woodgate1876 when they see the son of Chris Evans on TFI Friday. Sorry mate
6.62766940465865E+017	positive	Chris Evans's son Noah asks Coldplay's Chris Martin a question on TFI Friday and it's the cutest thing ever https://t.co/WgXbpKJRzs
6.62778984216683E+017	positive	@ShawnOnTheNBA We did.  He says it should be corrected tomorrow.  Thor is available on Twitter @ThoreosNmilk
6.62783462726767E+017	neutral	what's the theme for the game tomorrow step it up Curtis
6.6278547946555E+017	neutral	Find out why Curtis was awarded the 7th Annual @NationwidePet #HamboneAward: https://t.co/wL1zwcnNcG
6.62786556994986E+017	negative	Watching TFI Friday, WTF has Chris Evans done, has he had surgery? Just doesn't look right, grow old gracefully fella!!
6.62804708944384E+017	neutral	Amy Schumer Gets Realer Than Real About the Kardashians, Women's Magazines, and #ffshoes https://t.co/BAwyvZHDUA https://t.co/AZv7F3sirK
6.62832442537972E+017	positive	Awesome amounts of support with our special bonus cast with @chelle157 and @TheGameP1t . Go show them some love. Back Tuesday for Dark Souls
6.6284570252809E+017	neutral	Not Available
6.62852227023962E+017	neutral	I dreamt I was sitting on a couch with louis watching this show and then Briana came in and sat down and I JUST RAN AWAY SO FAST
6.62855171894972E+017	neutral	Not Available
6.62864315305751E+017	neutral	But will pay Dana White $500 for a ticket. You crying about $18?? https://t.co/oqP77R3BeY
6.6286830028474E+017	neutral	@tehseenp yes if you March with Charlie Hebdo with cartoons hand in hand with Taslima Nasreen
6.628803330507E+017	neutral	@ggiittiikkaa I wish and hope @tehseenp had same courage of convictions in writing to ISIS to march with Charlie Hebdo cartoons on T-shirt
6.62882533026075E+017	neutral	Not Available
6.62889205996065E+017	positive	Good morning :)  George Harrison - Here comes the sun https://t.co/huLpcn5BGZ via @YouTube
6.62915620107919E+017	neutral	...just like an electable leader of the Labour Party who isn't Tony Blair... https://t.co/34qy3YP57B
6.62939193342083E+017	negative	"Imagine if in the 70s, to fight the IRA, MI5 had demanded to know every shop visited, book read, inquiry made"" ++ https://t.co/4CG8VhU45C
662975956399755264	neutral	Not Available
663006192931860480	negative	In age of a ""global"" Charlie Hebdo, it's clearer than ever: you can't have your laugh about everything with everyone https://t.co/ve6Z7twthI
663039474121637888	neutral	'Congress Will Smash RSS,' Says Rahul Gandhi https://t.co/aYN1VzF26i via @ndtv. You can also try this as the 4th generation.
663049883235000320	neutral	@CurtisCaron88 @trevormiron33 Curtis it's a Saturday, there is no school..
663050197988061184	neutral	Football: (10:39 2Q) - Touchdown @RU_Eagles. Curtis runs in for his 3rd TD in the first 20 min. of the game. 20th TD on season for Curtis.
663053206122070016	neutral	David Bowie Night on Sky Arts tonight and tomorrow. #tvguidetweet
663055148046876672	neutral	@GarretHohl When the 4th goes back to Thor - Copp - Petan it'll hit exactly my pre-season ""best on paper""..well.. based on locked Stu+Thor.
663055512838123520	positive	""Odin, far-wanderer, grant me wisdom, courage, and victory. Friend Thor, grant me strength, and may both be with me."
6.6306350385136E+017	positive	Not Available
6.63066443970454E+017	negative	Not Available
6.63066879968354E+017	neutral	Read my opinion ab Tony Blair's apology published in the friday https://t.co/v7HK3RbfXT. https://t.co/soQbV2i0hs
6.63070390177034E+017	positive	lots of studying to do tomorrow so goodnight I love all you kiddos &amp; my sunshines hayley atwell, chris evans &amp; seb stan x
6.63080003559514E+017	neutral	Not sure which IRA is for you? I can help you answer any questions you may have. Message me to learn more. https://t.co/a2T5xMdhWo
6.63090853871616E+017	neutral	End of 1st quarter, and Curtis leads Shaw, 7-3. Listen to the rest of the game: https://t.co/LbHuxTmKbA  #nolaprep
6.63102215368765E+017	neutral	Bellarmine Prep drives all the way to the Curtis 6. Bendixen 23-yard FG way left and misses. 0-0 -= 4:27/1st.
6.63105408282718E+017	negative	the thing is we don't know if that really is briana and plus the article was posted by a French site that's the equivalent of the sun
6.63113003441615E+017	neutral	Not Available
6.63115995167351E+017	negative	This is upsetting! you may not like Briana but  spreading these false rumors that could ruin her life is horrible  https://t.co/41Ufbrn4ON
6.63127281330557E+017	positive	Not Available
6.63128575952966E+017	negative	"IRA men slipped into Harland and Wolff shipyard and damaged the ""Goliath"" crane with a 300 lb bomb; 7 November 1972 https://t.co/KLSB4OvzsS"
6.63139561510298E+017	neutral	Episode 2 of Dark Souls: Please Just Kill Me will be going up tomorrow! Not sure when, probably mid-day though,... https://t.co/wZI8qhhp27
6.63143585492042E+017	neutral	Not Available
6.63147137711084E+017	neutral	Not Available
6.63149504674136E+017	neutral	REPOST 2 Bikes just opened up for SOUL SUNDAY 930am TERLINGO CYCLE  Four Tops, Bee Gees, Gloria Gaynor (like... https://t.co/GaWEijOiMy
6.6318023588674E+017	neutral	Not Available
6.63183246654501E+017	positive	Oh and did I mention how I'm meeting CHRIS EVANS IN JANUARY?! So much to look forward to the next couple of months &lt;3
6.63185153930334E+017	positive	#MyYouthIn5Words David Bowie, Queen, Doctor Who... (Classic DW with Tom Baker 4th Doctor)...
6.63186564357292E+017	positive	Not Available
6.63187217708286E+017	positive	Not Available
6.63198368152363E+017	neutral	@On2Mars_Kayla I'm currently in Providence for Comic-Con right now, if I have time would you like me to say hi to Curtis tomorrow?
6.63213075949093E+017	positive	Thor is ready to fight at the Stadium Arena, Sweden, Nov 28th  This 'Battle of the Norse Giants' sees the 'Game... https://t.co/xMZCBLhH53
6.63213134224761E+017	neutral	@MolliiiiAnn be that as it may, it was very much not a movie that you'd expect someone of Chris Evans caliber would be in.
6.63258745095393E+017	neutral	Ok this is 100% not Louis but the 3rd pic does kinda look like Briana I guess idk gotta Zayn   https://t.co/4mn7fsauxP
6.63262395570131E+017	positive	It's Saturday night &amp; @RetroGaijin is playing Dark Souls! He has a face only you could love https://t.co/omwtJOpIgU https://t.co/gXavwfExCx
6.63267401509806E+017	neutral	Fact (from October): The Vamps have said they are starting on their 3rd album and the 2nd one hasn't even been released! -Jake
6.63267827399291E+017	positive	"Tie between ""September"" by Earth, Wind, &amp; Fire and ""How Deep Is Your Love"" by the Bee Gees  https://t.co/d4pdR3f4FU"
6.63274419087942E+017	negative	Not Available
6.63304462270726E+017	positive	Not Available
6.63309417035792E+017	negative	Not Available
6.63309818522898E+017	negative	Not Available
6.63312184554992E+017	positive	Has to be said Chris Evans TFI Friday is brilliant, great guests, brilliant bands and it always make me smile tbh
6.63315869477569E+017	negative	Not Available
6.63325773198139E+017	negative	Not Available
6.63344328677437E+017	negative	Tho I respect his decision, I don't agree with it. James McClean may not necessarily be a supporter of IRA. He said the poppys stand for ...
6.6334851730654E+017	neutral	LAZY (torture?) SUNDAY! Starting with some Afterbirth and moving on to Dark Souls II later. Come say hi :D https://t.co/4HgEhEIXGg
6.63354954858365E+017	neutral	#lrt I had a 7th grader belting out David Bowie songs on the surf club trip. :)
6.63356212667392E+017	negative	Not Available
6.63359059475722E+017	negative	@queenforharry I know for sure that Briana's baby is NOT Louis' ! He may have had sex with her but she did also with someone else sooo..m
6.63360623569478E+017	neutral	Tomorrow, we will hear Rahul Gandhi say how Congress has increased its seats tally 6 time. If he has not already said it :) #BiharResults
6.63369674500022E+017	neutral	"@EmmaBurnell_ Work colleague of mine on Thursday night: ""oh, look, they're showing the Bee Gees on video."" 23-yr old colleague: ""who?"""
6.63372045762302E+017	neutral	Not Available
6.63412128930361E+017	neutral	SCJ News: DVD REVIEW: Amy Schumer's begins a long film career with 'Trainwreck': Amy Poehler and Tina Fey may ... https://t.co/zdJfx7JVEv
6.63416373234692E+017	neutral	Not Available
6.63456112071561E+017	negative	Not Available
6.63498474680381E+017	positive	Some may find it tragic that I'm sat alone watching Amy Schumer and eating Ben and Jerries but personally I feel no shame
6.63500832537747E+017	neutral	Stop concentrating on all this Briana drama&amp;concentrate on the fact that THE BOYS 5TH ALBUM COMES OUT IN 4 DAYS #5DaysTillMITAM #OhNoBriana
6.63517032239993E+017	negative	Briana added tons of shit from Sunday work day https://t.co/VuCpPmvB1y
6.63519360858878E+017	neutral	Just because the sex tape may be of Briana doesn't mean Louis isn't the dad like come on....
6.63519829865816E+017	positive	My movie @IAmThorMovie is going on tour starting this Tuesday. Screening followed by a THOR performance. https://t.co/TKUriliV4a
6.63538146265596E+017	negative	Not Available
6.63543120861069E+017	negative	Not Available
6.63544039388516E+017	neutral	Cate Blanchett interviewed by the @guardian about her new movie #Carol due out Jan 21. https://t.co/afowOdsuDi https://t.co/4U3uDbW5OF
6.63563833542185E+017	positive	Not Available
6.63566111175254E+017	negative	Not Available
6.63581194022294E+017	neutral	"Louis might not be the father"" ""Briana's sex tape leaked""  ""Made in the a.m comes out Friday"" #ohnobriana https://t.co/71NnrWJBH0
663589891779923969	positive	@littlebaldie_ Thursday is Thor's day, if you wanna get picky about it you're gonna need to rename the days of the week too
663650160895877121	neutral	...reasons and sharing the video is inconsiderate to briana and louis. it may be difficult for them &amp; we need to stop  #OhNoBriana   ...
663657974846627840	neutral	The Bee Gees 'Stayin Alive' was originally named 'Saturday Night' but the band decided there were too many songs with that title already
663660502963220480	neutral	Not Available
663661476729647104	positive	I think I may have just fell in love with @amyschumer after watching ""Amy Schumer: Live...Extended Cut"" on @hbonow.
663662951962976256	positive	@sophierose1993 Hey Soph, The Vamps are playing over @GentingArena, that's why you may have not have seen the Vista Room option, ha!
663673473365966848	neutral	Congress vice president Rahul Gandhi on Sunday said it is time for Prime Minister Narendra Modi to tone down his... https://t.co/DVZnEM5bvJ
663714752162607104	negative	If you do like Amy Schumer, I hope you went &amp; saw her Saturday bc after this ridiculousness, I highly doubt Maine will be on list of faves.
663729109042929664	positive	Never been more proud of my non gaming girlfriend than when she beat the Asylum Demon on Dark Souls on her 2nd attempt!
663729383518154752	positive	Spirit week at my school... Star Wars day is on Wednesday and I'm in charge of bringing a game... Hope these scrubs like Battlefront 2! &gt;:3
663766498154967040	positive	Who went to the first Amy Schumer show on Saturday? Anyone who would be willing to talk to me about it? https://t.co/ChD4hDvYBf
663787957845958657	neutral	Not Available
663810968955314176	positive	@thehitsofficial @TheTide @itsjoshcollins #TheTideOnTheHits i can't wait to see them live in April with The Vamps and hear their music!!!!
663822394977468416	neutral	@TheBiggestJim @TheRealSibsy Jupiter on Thursday, then. Thor's day, thunder &amp; lightning, Jupiter.
663851259800195073	neutral	@GodInGreen Thanos sat there ..and Thor just kneelt beside him.. he pulled his hair back ..and Thor was just red from blood.."" here he is"
6.63851863578554E+017	negative	@BrocketyBrock Which may people think it is a bad game and that the major issue of Dark Souls games
6.63855689631035E+017	positive	"@nayrelyk7 @Starbucks Funny how you call it ""Thursday"" and don't believe Thor was real."
6.63870166015549E+017	negative	Not Available
6.63876946535821E+017	positive	I wish the universe could see a David Bowie film/musical scripted by @frankcottrell_b and directed by Danny Boyle. https://t.co/smUliGA6uD
6.63894385625596E+017	positive	"@Thor_of_Asgard1 ""I'll tryeth to Thor, but at this rate we may as well goeth to a restaurant."" he looks at the time and smiles ""we're +"
6.63898714776297E+017	positive	@nfinitefreetime CAN you beat Dark Souls 2 before tomorrow? Maybe play both, as adventures in the apocalypse will seem nice in comparison.
6.63902636131775E+017	neutral	"The sun rose, and I was terrified when I saw David Bowie walking towards me."" - my coworker talking about a bad acid trip at burning man
663914945743032320	positive	briana should give birth on friday it would be good for album promo
663915723236859904	positive	Thanks everyone who came and hung out through the challenge! Tomorrow I'm starting my first full playthrough of Dark Souls!
663921925719240704	positive	and the 17th is Star Wars Day :D
663922329072877569	neutral	The main games I remember actually getting new was the 2nd Pokemon Mystery Dungeon , Bioshock 2, and Dark Souls 2
663949055836291072	negative	Danny Boyle 'in grief' after David Bowie says no to musical - don't do it @DavidBowieReal so proud ! https://t.co/vrHcS9GU4X
663953551811592192	positive	""I'll give you a hint, you wanna play it but you think it'll be too hard."" ""OH OH OH PRAISE THE SUN."" ""Yes, Dark Souls."
6.63953671747686E+017	positive	I liked a @YouTube video https://t.co/fp5btBMD4x Here Comes the Sun Lesson - Beatles, George Harrison
6.63960794212635E+017	positive	If you're truly my friend you'll play David Bowie's Greatest Hits when I'm about to have my 1st kid
6.63963793785885E+017	positive	ooooo I almost forgot Star Wars day is tomorrow
6.63966623078871E+017	positive	Saturday Night Fever - John Travolta - Bee Gees Me at the Mall... https://t.co/irxFAXQ5ns
6.63981384516678E+017	neutral	09 Nov: Selena Gomez with Amy Schumer the 25th Annual Glamour Woman Of The Year Awards in New York City
6.6398431292509E+017	positive	Light up this #Diwali with a thunderous blockbuster, Thor: The Dark World, tomorrow at 11 PM! https://t.co/1XvMKdxBeH
6.64021117225538E+017	positive	Chris Evans Genre Radio Show 07.11.2015 Gothic music and other genres share if you like #goth #alternativemusic https://t.co/yiIYhTbdvC
6.64028108882731E+017	positive	Not Available
6.64038729028403E+017	negative	Not Available
6.64040344078651E+017	negative	Not Available
6.64041737078358E+017	negative	@StephenEJMcG @SkyNews Bloody Sunday was terrible. And yes the IRA killed 11 innocent musicians. I forgive. But I want justice.
6.64043196545171E+017	negative	Amnesty for IRA murderers, some with dubious pasts are in govt in NI, free from prosecution, but today ex-para is arrested re: Bloody Sunday
6.64045469442646E+017	negative	Ex-soldier arrested over Bloody Sunday. Sure he will get a letter of immunity like the IRA killers from same era...... not
6.64048053675024E+017	negative	Former soldier arrested in Bloody Sunday probe https://t.co/gvguenTRxu Absolute joke Where is the justice for all victims of IRA atrocities
6.64049298624115E+017	negative	"Woaw just because briana is ""having"" louis' baby she has the sun shining out of her ass. https://t.co/MrOgIi8Eco"
6.64050827565384E+017	negative	Not Available
6.64051900929679E+017	negative	Not Available
6.6405520753444E+017	negative	Not Available
6.64058011187589E+017	negative	Remember The Sun newspaper supports this Tory government, it supported Tony Blair's government. It is an insult to us all. Vote #Corbyn :)
6.64079225385828E+017	neutral	@dukesy12 @phil_hayes_ At the coming down of the sun.We will remember them.Do IRA appeasers,Blair,Corbyn, remember?  https://t.co/cUyOqcl286
6.64081149875106E+017	neutral	@UTVIreland @karenenglish06 the families need to challenge SF and IRA over their actions that day https://t.co/ELYSHNNmfA
6.6408340816792E+017	neutral	Starting off our Tuesday we have one from Idea.  Bee Gees with Down To Earth https://t.co/B4MywZONbi
6.64083454196347E+017	negative	@RaymondBarker4 @ClickLing_I wonder about the IRA's Bloody Sunday, Monday, Tuesday, Friday and Saturday...Adam/McGuinness protected species?
6.64083697897968E+017	negative	Presumably, in the balance of justuce, the arrest of soldiers over Bloody Sunday fiasco means old ex IRA members will also be questioned?
6.64088967491416E+017	negative	Steve Jobs Film Bombs At the Box Office: Director Bizarrely Blames David Bowie: The Steve Jobs biopic may have... https://t.co/sRN75yGhLL
6.64101941853581E+017	positive	Fell in love with Chris Evans, wanna download all of his movies tomorrow.
6.64128744114815E+017	positive	Todd Haynes excels again with the exquisite #Carol from Dec 4, starring Cate Blanchett https://t.co/9KPnn3bFHT https://t.co/sGwf74d9TN
6.64131829356757E+017	negative	https://t.co/ML9zUoo4h4. 43years later and there still trying to pin blame on someone. Bloody ridiculous, blame lies with IRA at the time.
6.6414099486729E+017	neutral	Not Available
6.64141878640706E+017	neutral	@eventim_uk Are you refunding booking fees due to The Vamps Manchester Sunday 17th April cancellation?
